SubCategoryId,CategoryId,SubCategoryName,createddate,updateddate,createdby,UpdatedBy,IsDelete,WorkExperience,Education,Designation,Certificate,Training_AFLINX,License
2,,Aircraft Maintenance,01/15/2023,01/15/2023,John Jacob Jingleheimer-Schmidt,John Jacob Jingleheimer-Schmidt,checked,,,,,,
3,,Emergency Medicine,03/12/2023,03/12/2023,Deborah Sosa,Deborah Sosa,,,,,,,
4,,Flight Operations,05/10/2023,05/10/2023,Mackenzie Smith,Mackenzie Smith,checked,,,,,,
5,,Logistics Management,07/08/2023,07/08/2023,Samantha Herman,Samantha Herman,,,,,,,
6,,Base Security,09/06/2023,09/06/2023,Thomas Oconnell,Thomas Oconnell,checked,,,,,,
7,,Technical Support,11/04/2023,11/04/2023,John Jacob Jingleheimer-Schmidt,John Jacob Jingleheimer-Schmidt,checked,,,,,,
8,,Medical Supplies,01/02/2024,01/02/2024,Deborah Sosa,Deborah Sosa,,,,,,,
9,,Navigation Systems,03/02/2024,03/02/2024,Mackenzie Smith,Mackenzie Smith,checked,,,,,,
10,,Safety Protocols,05/01/2024,05/01/2024,Samantha Herman,Samantha Herman,,,,,,,
11,,Administrative Support,06/29/2024,06/29/2024,Thomas Oconnell,Thomas Oconnell,,,,,,,
