Id,SendTo,MessageText,ScheduleMessage,SendDate,CheckListId,createddate,updateddate,createdby,UpdatedBy,IsDelete,Status,MessageTitle,CheckListTaskResponse
2,John Jacob Jingleheimer-Schmidt,Complete the safety training module.,checked,01/15/2023,,01/15/2023,01/15/2023,Deborah Sosa,Deborah Sosa,checked,Read,Safety Training,
3,Deborah Sosa,Submit your medical clearance form.,,03/12/2023,,03/12/2023,03/12/2023,John Jacob Jingleheimer-Schmidt,John Jacob Jingleheimer-Schmidt,,Unread,Medical Clearance,
4,Mackenzie Smith,Attend the flight operations briefing.,checked,05/10/2023,,05/10/2023,05/10/2023,Samantha Herman,Samantha Herman,checked,Read,Flight Briefing,
5,Samantha Herman,Complete the equipment maintenance checklist.,,07/08/2023,,07/08/2023,07/08/2023,Mackenzie Smith,Mackenzie Smith,,Unread,Maintenance Checklist,
6,Thomas Oconnell,Review the new security protocols.,checked,09/06/2023,,09/06/2023,09/06/2023,Deborah Sosa,Deborah Sosa,checked,Read,Security Review,
7,John Jacob Jingleheimer-Schmidt,Complete the safety training module.,,11/04/2023,,11/04/2023,11/04/2023,Deborah Sosa,Deborah Sosa,,Unread,Safety Training,
8,Deborah Sosa,Submit your medical clearance form.,checked,01/02/2024,,01/02/2024,01/02/2024,John Jacob Jingleheimer-Schmidt,John Jacob Jingleheimer-Schmidt,checked,Read,Medical Clearance,
9,Mackenzie Smith,Attend the flight operations briefing.,,03/02/2024,,03/02/2024,03/02/2024,Samantha Herman,Samantha Herman,,Unread,Flight Briefing,
10,Samantha Herman,Complete the equipment maintenance checklist.,checked,05/01/2024,,05/01/2024,05/01/2024,Mackenzie Smith,Mackenzie Smith,checked,Read,Maintenance Checklist,
11,Thomas Oconnell,Review the new security protocols.,,06/29/2024,,06/29/2024,06/29/2024,Deborah Sosa,Deborah Sosa,,Unread,Security Review,
